problem_id,same_source,luar_avg_score,luar_tru_score,luar_win_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
8dca6ed6-d84b-11ec-9161-d308ad6bdb77,False,0.43234968185424805,0.49708712100982666,0.2603474259376526,0.30885452032089233,0.3941628932952881,1.2010410615858944,1.740739782002283
8dcf5c5c-d84b-11ec-9161-d308ad6bdb77,False,0.3466036915779114,0.3466038107872009,0.17846602201461792,0.335873007774353,0.3584302067756653,0.9876672287806672,0.6606284276205968
8dd0388e-d84b-11ec-9161-d308ad6bdb77,False,0.5998870730400085,0.5998870730400085,0.2784408926963806,0.5752831995487213,0.6859855055809021,1.0553189365654068,0.9036674109569189
8dd66dc6-d84b-11ec-9161-d308ad6bdb77,False,0.30089008808135986,0.340246319770813,0.1740545630455017,0.2809600830078125,0.275634765625,1.0407474702258246,1.6358244923100977
8dd9e5f0-d84b-11ec-9161-d308ad6bdb77,False,0.44612157344818115,0.4461215138435364,0.20882928371429443,1.3263176679611206,1.3591414988040924,1.1301929682218343,0.7264027336058843
8ddb9ff8-d84b-11ec-9161-d308ad6bdb77,False,0.6149046719074249,0.6149046123027802,0.375851571559906,0.7909768223762512,0.8518125712871552,0.8912915076262221,1.310426805463222
8de38e66-d84b-11ec-9161-d308ad6bdb77,False,0.4794684052467346,0.4794684052467346,0.28339308500289917,0.4957437515258789,0.3069944977760315,1.1111544422241126,0.8503492543381621
8de4495a-d84b-11ec-9161-d308ad6bdb77,False,0.689599871635437,0.689599871635437,0.2816806435585022,0.4921146631240845,0.5983733534812927,1.0169912670014547,0.5277078579696789
8de83a4c-d84b-11ec-9161-d308ad6bdb77,False,0.2561851143836975,0.25618505477905273,0.1815689206123352,0.320500910282135,0.32090699672698975,1.025352825104728,0.9517238882354159
8dee1192-d84b-11ec-9161-d308ad6bdb77,False,0.6658702790737152,0.6658703982830048,0.5354510545730591,0.8972739577293396,0.9075648486614227,0.8884751037203179,0.19623795774909447
8dee2ace-d84b-11ec-9161-d308ad6bdb77,False,0.6426797807216644,0.6426798701286316,0.30587077140808105,0.5507678985595703,0.5138194561004639,0.8970826753541081,0.9129051489879283
8df99396-d84b-11ec-9161-d308ad6bdb77,False,0.48965972661972046,0.48965972661972046,0.25885868072509766,0.3973168134689331,0.4628177285194397,0.9605718279987241,1.561496246515062
8e009f6a-d84b-11ec-9161-d308ad6bdb77,False,0.5039039552211761,0.5039040148258209,0.2862514853477478,0.33505332469940186,0.26028871536254883,0.992735553406398,0.5716807498655037
8e07d622-d84b-11ec-9161-d308ad6bdb77,False,0.38267993927001953,0.38267987966537476,0.2663229703903198,1.1274360418319702,0.8577181845903397,1.0566825126373274,0.8691946686275938
8e080e4e-d84b-11ec-9161-d308ad6bdb77,False,0.42917823791503906,0.42917823791503906,0.22228366136550903,1.1559510827064514,1.1184408366680145,1.3119612353514183,1.5644581051363091
8e095254-d84b-11ec-9161-d308ad6bdb77,False,0.6244289577007294,0.6244289577007294,0.2777779698371887,0.2154114842414856,0.20619851350784302,1.2059236968798583,1.4382692093682998
8e0cf76a-d84b-11ec-9161-d308ad6bdb77,False,0.4912935495376587,0.4912935495376587,0.28801417350769043,0.7895608991384506,0.8257964104413986,1.020879797224535,0.25340620728612395
8e0ed378-d84b-11ec-9161-d308ad6bdb77,False,0.5496088266372681,0.5496088564395905,0.37599658966064453,0.3941859006881714,0.4062235951423645,1.0525838174812099,1.5381366939487997
8e0fdb10-d84b-11ec-9161-d308ad6bdb77,False,0.6195124089717865,0.619512289762497,0.3966561555862427,0.5761184394359589,0.5786687731742859,0.6186089173936486,0.32706729574294446
8e10e0b4-d84b-11ec-9161-d308ad6bdb77,False,0.4478754997253418,0.44787532091140747,0.27212709188461304,1.01104627083987,1.129372552037239,0.7688440717990621,0.3950336052657233
8e11a99a-d84b-11ec-9161-d308ad6bdb77,False,0.37583035230636597,0.37583035230636597,0.18261760473251343,0.5219521820545197,0.6274588704109192,0.9438313748347161,0.6091135977668136
8e11cbb4-d84b-11ec-9161-d308ad6bdb77,False,0.5014642775058746,0.5014643967151642,0.272311806678772,0.26101022958755493,0.2887808084487915,0.9979844911592626,0.2512473705832651
8e15a75c-d84b-11ec-9161-d308ad6bdb77,False,0.49513334035873413,0.4951333999633789,0.29301249980926514,0.43949419260025024,0.5555473864078522,1.0258204978018046,0.9525966532855272
8e1ba062-d84b-11ec-9161-d308ad6bdb77,False,0.37920236587524414,0.37920230627059937,0.2405170202255249,0.5438356101512909,0.4631085991859436,0.5923286906397602,1.1961207676770258
8e201188-d84b-11ec-9161-d308ad6bdb77,False,0.4106196165084839,0.4106196165084839,0.2633640170097351,0.41545212268829346,0.42297500371932983,0.9821234939812837,1.1818176620376815
8e22d404-d84b-11ec-9161-d308ad6bdb77,False,0.38597583770751953,0.3859759569168091,0.23734968900680542,0.2948688864707947,0.3875667452812195,0.9980852947310105,1.6998640169952113
8e27bbae-d84b-11ec-9161-d308ad6bdb77,False,0.47871553897857666,0.47871553897857666,0.2872103452682495,0.2556159496307373,0.252507746219635,0.8342699375387054,0.09095110953251229
8e30ee5e-d84b-11ec-9161-d308ad6bdb77,False,0.5492271184921265,0.549227237701416,0.5038680732250214,0.5529285073280334,0.7136286497116089,0.8653913738924267,0.9218132950992881
8e31254a-d84b-11ec-9161-d308ad6bdb77,False,0.34573477506637573,0.34573495388031006,0.2012353539466858,0.5605628788471222,0.566667914390564,0.8506328444352463,0.040736545295809834
8e314354-d84b-11ec-9161-d308ad6bdb77,False,0.3828164339065552,0.38281649351119995,0.33014553785324097,0.4794694185256958,0.3556579351425171,0.6041998838876145,1.2904496995565673
8e335bbc-d84b-11ec-9161-d308ad6bdb77,False,0.3191685676574707,0.31916844844818115,0.28531283140182495,0.8657720535993576,0.7847959399223328,1.080112894354314,1.0182301775341251
8e34daa0-d84b-11ec-9161-d308ad6bdb77,False,0.4264829754829407,0.4264829754829407,0.2571229934692383,1.0110580679029226,1.0443992279469967,1.0784627914960108,1.1487620369481237
8e352d16-d84b-11ec-9161-d308ad6bdb77,False,0.49475473165512085,0.4947546720504761,0.359904408454895,0.4818958640098572,0.4906386137008667,1.1846019711770772,1.62258948322229
8e35d978-d84b-11ec-9161-d308ad6bdb77,False,0.35508280992507935,0.3550828695297241,0.20672321319580078,0.34570246934890747,0.3640804886817932,1.1287271805427634,1.1642751690679998
8e37628e-d84b-11ec-9161-d308ad6bdb77,False,0.4325612187385559,0.43256133794784546,0.2638947367668152,0.3904021382331848,0.3980643153190613,0.7066866281223991,0.448613746886976
8e3aeeae-d84b-11ec-9161-d308ad6bdb77,False,0.6243177354335785,0.6243177652359009,0.45615917444229126,1.0699693113565445,1.0933986455202103,0.9801167170035917,1.4093079355554599
8e3ead14-d84b-11ec-9161-d308ad6bdb77,False,0.4020790457725525,0.40207910537719727,0.37410902976989746,0.11614328622817993,0.15639078617095947,0.547101620926326,1.4311229261453557
8e3eb57a-d84b-11ec-9161-d308ad6bdb77,False,0.5368994474411011,0.5368994176387787,0.33483076095581055,0.8435839712619781,0.9167007058858871,0.9447730280054338,1.5706187839838694
8e4a4840-d84b-11ec-9161-d308ad6bdb77,False,0.4882144331932068,0.488214373588562,0.3096809983253479,0.6622792184352875,0.9489840380847454,0.8073898808106034,0.6142608451715978
8e4b90c4-d84b-11ec-9161-d308ad6bdb77,False,0.44986289739608765,0.4498629570007324,0.35952138900756836,0.4868311285972595,0.499441921710968,1.0465849723494283,1.550638427245957
8e4e6dd0-d84b-11ec-9161-d308ad6bdb77,False,0.351853609085083,0.3518534302711487,0.19845622777938843,0.4885437488555908,0.5761188864707947,1.1809031439621287,0.31540135007978043
8e5191c2-d84b-11ec-9161-d308ad6bdb77,False,0.5589556992053986,0.5589556992053986,0.25983232259750366,0.2684823274612427,0.2934393286705017,0.9996508954901127,1.7758167465421693
8e525d6e-d84b-11ec-9161-d308ad6bdb77,False,0.5584455728530884,0.558445543050766,0.35832810401916504,0.5619643330574036,0.5955123603343964,1.095347182261908,1.0509664998669819
8e5317e0-d84b-11ec-9161-d308ad6bdb77,False,0.5608780682086945,0.5608781278133392,0.32994043827056885,0.42558467388153076,0.47912168502807617,1.0326778706894995,1.7858421979092376
8e564230-d84b-11ec-9161-d308ad6bdb77,False,0.34418028593063354,0.3397682309150696,0.2061362862586975,0.3821526765823364,0.4432426691055298,0.9946941054600007,0.8790789301726313
8e5b93ca-d84b-11ec-9161-d308ad6bdb77,False,0.42674022912979126,0.42674022912979126,0.2972524166107178,1.173749253153801,1.09004645049572,1.0560116395380186,0.5324741371323478
8e5f7dd2-d84b-11ec-9161-d308ad6bdb77,False,0.5696502923965454,0.5696503520011902,0.3065527081489563,1.1328394412994385,1.2421513348817825,0.8907142723871603,1.27946820680951
8e638878-d84b-11ec-9161-d308ad6bdb77,False,0.26873016357421875,0.2687300443649292,0.11886703968048096,0.2351076602935791,0.23387634754180908,0.9946992894035991,0.18541307118997286
8e681dca-d84b-11ec-9161-d308ad6bdb77,False,0.5669153332710266,0.5669153034687042,0.3361319899559021,0.6280150413513184,0.698529452085495,0.9087169108673276,1.7176096689210443
8e6a7110-d84b-11ec-9161-d308ad6bdb77,False,0.5061540007591248,0.5667170286178589,0.26667189598083496,1.0201165582984686,1.1732119470834732,1.251360968631798,1.709710202673947
8e6aacc0-d84b-11ec-9161-d308ad6bdb77,False,0.6265813708305359,0.6265812814235687,0.2878413200378418,0.43041372299194336,0.6457253992557526,1.0778562990485159,1.0341229415077127
8e6ce2f6-d84b-11ec-9161-d308ad6bdb77,False,0.467856228351593,0.4678562879562378,0.3492765426635742,0.670027107000351,0.7024407088756561,0.9672462410889724,0.7369405412639543
8e75e478-d84b-11ec-9161-d308ad6bdb77,False,0.5472331941127777,0.5472332537174225,0.34729087352752686,0.32679176330566406,0.36199694871902466,1.2054515974240176,1.1051501594735194
8e7c3b02-d84b-11ec-9161-d308ad6bdb77,False,0.34702152013778687,0.4367792010307312,0.2639353275299072,0.2713084816932678,0.3778022527694702,1.319072621648945,0.9398689204242268
8e7ee1c2-d84b-11ec-9161-d308ad6bdb77,False,0.48183977603912354,0.48184001445770264,0.25287574529647827,0.13888609409332275,0.15695971250534058,1.2681738823897297,1.455414723195153
8e8383c6-d84b-11ec-9161-d308ad6bdb77,False,0.5898818969726562,0.5898818373680115,0.40312719345092773,1.0567562691867352,0.6711632609367371,0.9198411194855847,1.2449281178054696
8e8ac4ce-d84b-11ec-9161-d308ad6bdb77,False,0.540764182806015,0.5404430031776428,0.23279255628585815,0.40713828802108765,0.43502527475357056,1.4761886230266346,1.359003009536769
8e8b9962-d84b-11ec-9161-d308ad6bdb77,False,0.22278404235839844,0.24631786346435547,0.3390994668006897,0.6587866544723511,0.5218545794487,1.0170884710266344,0.3650092551826305
8e90ef8e-d84b-11ec-9161-d308ad6bdb77,False,0.565664529800415,0.5656645596027374,0.35266077518463135,0.7666516900062561,0.868646577000618,0.9408325615448714,1.30305266773074
8e98c75e-d84b-11ec-9161-d308ad6bdb77,False,0.6684398949146271,0.6684398949146271,0.3562544584274292,1.1702912747859955,1.1683684140443802,1.1401531367269109,1.3810554203591106
8e9e0eda-d84b-11ec-9161-d308ad6bdb77,False,0.23929667472839355,0.23929649591445923,0.12710505723953247,0.18336671590805054,0.15503942966461182,0.8948690458315993,0.32142281012326246
8ea03bc4-d84b-11ec-9161-d308ad6bdb77,False,0.47540515661239624,0.4754050374031067,0.3119663596153259,0.4661722779273987,0.49400269985198975,0.7396322039660153,0.4891792235679696
8eaab766-d84b-11ec-9161-d308ad6bdb77,False,0.385647714138031,0.29791420698165894,0.20052576065063477,0.8329500108957291,0.7474351227283478,0.9585660624450585,0.21633691588283888
8ead82a2-d84b-11ec-9161-d308ad6bdb77,False,0.37673336267471313,0.3767332434654236,0.235712468624115,1.0640072375535965,1.1171413883566856,1.1164369853451395,1.7622629371717633
8eaf57bc-d84b-11ec-9161-d308ad6bdb77,False,0.4835652709007263,0.4835652709007263,0.2881017327308655,1.0427557714283466,0.9547525830566883,0.8395989625853072,1.7798105727657272
8eaf800c-d84b-11ec-9161-d308ad6bdb77,False,0.6080729067325592,0.6080729067325592,0.302503764629364,0.48849695920944214,0.4649531841278076,1.0541720741493308,0.5310332886650097
8eb03b5a-d84b-11ec-9161-d308ad6bdb77,False,0.35655677318573,0.5259547531604767,0.25666260719299316,0.8572483658790588,0.9235951229929924,0.6933731228582611,0.8461921613053284
8eb08baa-d84b-11ec-9161-d308ad6bdb77,False,0.4936811327934265,0.5513102114200592,0.18813884258270264,0.4576110243797302,0.631300538778305,0.8251394582506689,0.7702547730912688
8eb7962a-d84b-11ec-9161-d308ad6bdb77,False,0.18417692184448242,0.18417692184448242,0.14853858947753906,0.1893123984336853,0.2474481463432312,0.5694671643253936,1.6534587647889343
8ebacf98-d84b-11ec-9161-d308ad6bdb77,False,0.500396728515625,0.4857426881790161,0.3560577630996704,1.1603787690401077,1.2749204337596893,1.402966076493553,1.4132873995962865
8ec18086-d84b-11ec-9161-d308ad6bdb77,False,0.5304584205150604,0.5304585099220276,0.33703720569610596,1.1981573700904846,1.2685329914093018,0.7637684479954395,0.45325297331121484
8ec69b48-d84b-11ec-9161-d308ad6bdb77,False,0.5785128772258759,0.5785129964351654,0.34094488620758057,0.31496286392211914,0.29902273416519165,1.164052977422866,1.0268121062403328
8ec81eb4-d84b-11ec-9161-d308ad6bdb77,False,0.4118790626525879,0.41187894344329834,0.277901828289032,0.3195352554321289,0.4234815239906311,0.9316492760639377,0.8748591480604331
8ec9dd1c-d84b-11ec-9161-d308ad6bdb77,False,0.7235846221446991,0.7235846221446991,0.37788039445877075,0.8604926317930222,0.9039687588810921,0.9588167747862283,1.5066736556415843
8eccc45a-d84b-11ec-9161-d308ad6bdb77,False,0.49623769521713257,0.49623769521713257,0.35127830505371094,1.2579954862594604,1.2428021281957626,0.8818599603994403,0.3560505408228428
8ecd713e-d84b-11ec-9161-d308ad6bdb77,False,0.45761752128601074,0.45761770009994507,0.34083878993988037,0.592396467924118,0.552834540605545,0.9189917961065606,0.7316783902424555
8ece2e76-d84b-11ec-9161-d308ad6bdb77,False,0.5501817464828491,0.5501818060874939,0.3453053832054138,0.35906320810317993,0.38963526487350464,0.919054480912556,0.23436642920289597
8ed22cec-d84b-11ec-9161-d308ad6bdb77,False,0.5814046859741211,0.5814047455787659,0.3219442367553711,0.1449218988418579,0.13965702056884766,1.0254996569798749,0.34923352178261713
8ed3f54a-d84b-11ec-9161-d308ad6bdb77,False,0.5975313186645508,0.5975312888622284,0.4514204263687134,0.5656922459602356,0.6716024577617645,1.1631309616630259,1.485064825830323
8ed6ca04-d84b-11ec-9161-d308ad6bdb77,False,0.5039089918136597,0.5039089918136597,0.2930436134338379,0.47326910495758057,0.5239300429821014,1.0545043921980513,0.990250366974958
8ed8ad7e-d84b-11ec-9161-d308ad6bdb77,False,0.1851099729537964,0.1851101517677307,0.07389044761657715,0.097633957862854,0.11421078443527222,0.9167383447860238,0.17067036262862045
8edb574a-d84b-11ec-9161-d308ad6bdb77,False,0.5948475003242493,0.5948474705219269,0.45828938484191895,0.26465946435928345,0.2040541172027588,0.679717464778895,0.8390605034090066
8edf31e4-d84b-11ec-9161-d308ad6bdb77,False,0.5805949866771698,0.5805948674678802,0.32373642921447754,0.9393921904265881,1.0945933684706688,0.806138387774083,0.5905153122026654
8ee43f5e-d84b-11ec-9161-d308ad6bdb77,False,0.5539961755275726,0.5539960861206055,0.31316715478897095,0.5740194022655487,0.6667203903198242,1.0885023116767005,0.7887614388018946
8ee940a8-d84b-11ec-9161-d308ad6bdb77,False,0.5029022395610809,0.5029022395610809,0.3297739028930664,0.9469997361302376,0.9786615688353777,0.911402690957624,1.5626925755953391
8eeaa8b2-d84b-11ec-9161-d308ad6bdb77,False,0.40787726640701294,0.40787726640701294,0.19404172897338867,0.1919546127319336,0.2711191773414612,0.8029084099642547,0.3672430645009631
8eee2d5c-d84b-11ec-9161-d308ad6bdb77,False,0.3634709119796753,0.3634708523750305,0.25900352001190186,0.20705646276474,0.19976496696472168,1.0587333901753992,0.5294518186817315
902fa09c-d84b-11ec-9161-d308ad6bdb77,False,0.44031083583831787,0.4403107762336731,0.4995899796485901,1.1425188928842545,1.1453992575407028,0.7526807410782697,0.7271530463494899
90308e58-d84b-11ec-9161-d308ad6bdb77,False,0.5124582350254059,0.5124581456184387,0.3710041046142578,0.8507867306470871,0.8303572833538055,1.103779361656315,1.7054419770845821
9030e18c-d84b-11ec-9161-d308ad6bdb77,False,0.37968266010284424,0.37968266010284424,0.2756720185279846,0.4698951840400696,0.553877979516983,1.0945760256387616,1.0366054010206378
9032b5a2-d84b-11ec-9161-d308ad6bdb77,False,0.6009018421173096,0.6009016931056976,0.3953021168708801,0.5111624896526337,0.5411852896213531,0.9803712444649184,1.6264586390843079
90353c3c-d84b-11ec-9161-d308ad6bdb77,False,0.41331803798675537,0.44163721799850464,0.27165138721466064,0.4699215292930603,0.6891812682151794,1.114384907536703,1.536312921336859
9037986a-d84b-11ec-9161-d308ad6bdb77,False,0.6425265371799469,0.6425264477729797,0.49317777156829834,0.6392249464988708,0.6453373432159424,0.5641171841880601,0.25961502742375486
9039a970-d84b-11ec-9161-d308ad6bdb77,False,0.5700697600841522,0.5700697004795074,0.4108976125717163,0.5329324007034302,0.5795494914054871,0.9297715023673347,0.9522106886957012
903a4a7e-d84b-11ec-9161-d308ad6bdb77,False,0.5654881298542023,0.5654881298542023,0.42213356494903564,0.37738651037216187,0.31076496839523315,0.7600774326675791,0.8161472196302917
903d3270-d84b-11ec-9161-d308ad6bdb77,False,0.5753879249095917,0.5753878653049469,0.2975156903266907,0.5488209426403046,0.47738176584243774,1.2967030927029695,1.2880054980262494
903ea588-d84b-11ec-9161-d308ad6bdb77,False,0.4892508387565613,0.4892507791519165,0.34357118606567383,1.0350752957165241,1.0530179403722286,1.0366636155231972,0.5524975414412401
904183f2-d84b-11ec-9161-d308ad6bdb77,False,0.6476538777351379,0.6476538777351379,0.4963216781616211,0.6109264194965363,0.5924354195594788,0.9232625428622482,0.6290703589643736
9041eb9e-d84b-11ec-9161-d308ad6bdb77,False,0.532293975353241,0.532293975353241,0.4083738327026367,1.0282623413950205,1.0816158056259155,0.9567478995288259,1.1323831196186234
9045a072-d84b-11ec-9161-d308ad6bdb77,False,0.5006084740161896,0.5006084740161896,0.3289142847061157,0.37499773502349854,0.7571476697921753,0.8589185683142795,0.3377044287770543
904a0a54-d84b-11ec-9161-d308ad6bdb77,False,0.47326552867889404,0.47326552867889404,0.2242966890335083,0.27159202098846436,0.2999287247657776,0.9823786186077512,1.065688906138388
904d84c2-d84b-11ec-9161-d308ad6bdb77,False,0.6220981478691101,0.6220981478691101,0.2723273038864136,0.6799963414669037,0.8120426535606384,1.1013176317624598,1.5060335910332943
904fdcb8-d84b-11ec-9161-d308ad6bdb77,False,0.5696845352649689,0.5696845352649689,0.3429567217826843,0.26065438985824585,0.2650303840637207,0.9895281320144647,1.1273251794528092
9051dda6-d84b-11ec-9161-d308ad6bdb77,False,0.24411040544509888,0.27902334928512573,0.19649970531463623,0.4550725817680359,0.3428707718849182,1.0063112649161738,0.632253860155325
905229be-d84b-11ec-9161-d308ad6bdb77,False,0.4580839276313782,0.4580838680267334,0.33999013900756836,0.1853400468826294,0.1910245418548584,1.1136792466948953,1.8711956237326919
