problem_id,same_source,luar_avg_score,luar_tru_score,luar_win_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
66956,False,0.30358344316482544,0.30466604232788086,0.12239289283752441,0.6151956617832184,0.7871303260326385,0.9821682186749617,1.3108571672408051
66965,False,0.3380586504936218,0.390838623046875,0.1493387222290039,0.3941662311553955,0.4158642888069153,0.8677846482009309,0.36752014433653546
66978,False,0.2833542227745056,0.3900945782661438,0.18092310428619385,0.23523211479187012,0.5234506726264954,1.069416583811413,1.1770950067642065
67013,False,0.3287867307662964,0.357357919216156,0.14428895711898804,0.5417571365833282,0.6637176871299744,0.9957473979189688,1.336527130207625
67117,False,0.2984159588813782,0.25723856687545776,0.1786189079284668,0.24391436576843262,0.3034753203392029,0.971454577376029,1.3246180548521664
67130,False,0.24120557308197021,0.2832629084587097,0.1021580696105957,0.27799421548843384,0.25078892707824707,0.9929762764942559,0.7302270982881827
67349,False,0.3450441360473633,0.3640834093093872,0.20460569858551025,0.37119442224502563,0.5520710647106171,1.0352837635915657,0.8041979668752544
67401,False,0.3422279953956604,0.3313252925872803,0.2207653522491455,0.31322306394577026,0.3608328104019165,1.1829791106627368,1.8680050966581754
67424,False,0.15119785070419312,0.22163033485412598,0.10856121778488159,0.03038722276687622,0.05983012914657593,0.9740941237234326,0.9366844724833344
67485,False,0.16884714365005493,0.2270418405532837,0.11896103620529175,0.20886212587356567,0.25508832931518555,1.099902354861076,1.1201269540935548
67534,False,0.22366619110107422,0.2883281111717224,0.09957104921340942,0.12875324487686157,0.08208662271499634,1.056694892240068,1.3695708517834244
67574,False,0.3042082190513611,0.35221391916275024,0.16491109132766724,0.1539691686630249,0.23293650150299072,0.9449912897687945,0.5936192075160489
67621,False,0.48347145318984985,0.532563328742981,0.22915220260620117,1.2409185320138931,1.2780072689056396,0.9884595371394099,1.2076939029656697
67836,False,0.3199889659881592,0.40336376428604126,0.12953054904937744,0.8702587187290192,0.9792482815682888,0.9131947610105713,1.1799158388061017
67948,False,0.3001739978790283,0.3394811749458313,0.11513692140579224,0.6634073257446289,0.6634623408317566,0.9075963140060241,0.5885793876283822
67956,False,0.2566189169883728,0.27260351181030273,0.1386730670928955,0.263336718082428,0.3547787666320801,1.0460568507776191,0.46309522507430734
68180,False,0.23170804977416992,0.289131760597229,0.10228902101516724,0.13707655668258667,0.0779387354850769,0.8764185375765512,1.2611139943538947
68217,False,0.3343448042869568,0.38636332750320435,0.2261742353439331,0.7842953652143478,0.9437290467321873,1.0835585468663358,1.4611007738682142
68281,False,0.27686870098114014,0.3079138994216919,0.1441013216972351,0.21410775184631348,0.10452288389205933,0.9797668021795019,0.9028895107996084
68314,False,0.23532330989837646,0.27948224544525146,0.112343430519104,0.08123046159744263,0.1459311842918396,0.9933876598875145,1.2045219431592369
68408,False,0.26358669996261597,0.362652063369751,0.13133686780929565,0.34380704164505005,0.5652661025524139,1.0120479129299114,0.99646017933229
68549,False,0.3518068194389343,0.45275306701660156,0.20624226331710815,0.48343056440353394,0.4464333653450012,1.087677563826912,1.5541918225749338
68603,False,0.4086726903915405,0.4077458381652832,0.19164764881134033,0.2595205307006836,0.32143133878707886,1.0465994959642955,0.9243509694454614
68720,False,0.2276478409767151,0.3242291212081909,0.11857491731643677,0.7266337275505066,0.6242841482162476,0.9941136268784825,1.293040703046861
68754,False,0.31341302394866943,0.3799208998680115,0.11163246631622314,0.9946213234215975,1.1738308668136597,1.0391630723559906,0.9206298010641534
68761,False,0.2921924591064453,0.4078049659729004,0.20202934741973877,0.694248229265213,0.7962116152048111,1.005817227368269,0.8606199285458259
68780,False,0.26729416847229004,0.30438339710235596,0.18424737453460693,0.15926998853683472,0.1584775447845459,0.9647581501919886,1.3535596961619722
68881,False,0.23877036571502686,0.2559407353401184,0.16223496198654175,0.290497362613678,0.4346892237663269,1.0317410417009318,0.6647107697659077
68976,False,0.20975470542907715,0.24231183528900146,0.10507047176361084,0.34539854526519775,0.24985414743423462,0.9019171597798661,1.7017033339674508
69031,False,0.25775712728500366,0.3038848042488098,0.12949395179748535,0.3062152862548828,0.2223750352859497,0.987773104755029,1.2074013284309237
69058,False,0.22760450839996338,0.2814680337905884,0.1113618016242981,0.1749374270439148,0.37711530923843384,0.9259206696939751,1.1548807355193733
69136,False,0.3308860659599304,0.47732973098754883,0.15714764595031738,1.0528195053339005,0.9627760238945484,1.0363070947559323,0.6381687764650423
69154,False,0.2117544412612915,0.24561214447021484,0.1090884804725647,0.10660374164581299,0.20399749279022217,1.0853499346905808,0.99918324556457
69236,False,0.20307308435440063,0.3119174838066101,0.11670666933059692,0.061376333236694336,0.07946479320526123,1.0317868825040333,1.1072507716191677
69254,False,0.2974866032600403,0.34083855152130127,0.13601154088974,0.07274985313415527,0.09273159503936768,1.123517235610106,1.288415670773726
69439,False,0.25985127687454224,0.3261323571205139,0.0923459529876709,0.17915844917297363,0.17422538995742798,1.0633344895176047,0.3883118842317633
69442,False,0.36052584648132324,0.43427038192749023,0.15448051691055298,0.3608654737472534,0.311082661151886,1.0297031347916614,0.6376457409497611
69520,False,0.20052915811538696,0.2530202269554138,0.081870436668396,0.10438460111618042,0.12123090028762817,0.9848697041878439,1.162346692996424
69560,False,0.2794039249420166,0.3108742833137512,0.21881580352783203,0.48228466510772705,0.5179190337657928,1.002418872897875,1.6349531569515343
69633,False,0.17045682668685913,0.2137984037399292,0.08067893981933594,0.06474322080612183,0.06594496965408325,1.0540447143554594,1.0472439031842509
69676,False,0.3204824924468994,0.409537672996521,0.14647632837295532,0.25578099489212036,0.27696675062179565,0.9890668770471337,0.44838076816296435
69737,False,0.33695751428604126,0.35971224308013916,0.15590381622314453,0.23156362771987915,0.1591537594795227,0.8187535742207369,1.5531752388386921
69741,False,0.3080645799636841,0.3315908908843994,0.1421518325805664,0.28184884786605835,0.3802794814109802,0.9060902930424695,0.2151207053953662
69765,False,0.3236675262451172,0.3565372824668884,0.1795821189880371,0.4018203616142273,0.3658255934715271,1.0323559100433979,1.3687327415529285
69766,False,0.27717483043670654,0.3066489100456238,0.1167859435081482,0.1612861156463623,0.25752127170562744,0.9872041159467884,0.6685937860200093
69771,False,0.26720792055130005,0.29696643352508545,0.15164297819137573,0.2829820513725281,0.30199289321899414,0.9437807862197387,1.239202248730945
69780,False,0.3652266263961792,0.33551156520843506,0.18979716300964355,0.7713964581489563,0.9861540785059333,0.9425224281987359,0.8420764639258271
69952,False,0.1705225110054016,0.21805167198181152,0.09223711490631104,0.1011781096458435,0.1566353440284729,0.9922150490199632,0.420859854420536
70054,False,0.2334546446800232,0.25094354152679443,0.08317595720291138,0.07300400733947754,0.026707053184509277,1.04864197971551,0.7520590323152961
70143,False,0.35543233156204224,0.4013310670852661,0.16905653476715088,0.43869084119796753,0.6746997237205505,1.041487740862547,0.8597104082448652
70325,False,0.23111379146575928,0.371479332447052,0.08527123928070068,0.3869507312774658,0.4081355333328247,1.0129726557286034,0.9338643213967199
70335,False,0.4181572198867798,0.41934454441070557,0.14069253206253052,0.5771880745887756,0.6837471127510071,0.9136762352710817,1.50864243022858
70373,False,0.28601574897766113,0.3217567205429077,0.1470937728881836,0.0631902813911438,0.07165616750717163,1.0384944730995054,0.37822016525773483
70442,False,0.16802752017974854,0.2121700644493103,0.11901825666427612,0.06977277994155884,0.0910753607749939,0.8552611250048692,0.9832029579675093
70523,False,0.328041672706604,0.3689422607421875,0.18622630834579468,0.16018438339233398,0.32364165782928467,1.0360829853195572,0.9946030507871281
70528,False,0.21636605262756348,0.2372186779975891,0.11533808708190918,0.092559814453125,0.13428127765655518,1.0816164833935857,0.967610819730735
70583,False,0.31543105840682983,0.2425249218940735,0.18913501501083374,0.5069635212421417,0.328574538230896,0.9724697742151581,0.7220703717123976
70633,False,0.31946080923080444,0.41524702310562134,0.15751105546951294,0.3996162414550781,0.42067086696624756,1.0174564048842842,1.2285777725722327
70839,False,0.2620916962623596,0.350613534450531,0.15758979320526123,0.13141852617263794,0.1550459861755371,1.0106118081324587,1.5861681007510327
70866,False,0.33639663457870483,0.3687649369239807,0.1278998851776123,0.9666227884590626,1.1342391967773438,1.0145562499279548,1.8119861502508212
70885,False,0.2889719605445862,0.3610895276069641,0.14236587285995483,0.19988441467285156,0.11454063653945923,0.8374198921640768,0.7993641268933456
70952,False,0.24608951807022095,0.31534576416015625,0.12709879875183105,0.052222371101379395,0.10642915964126587,1.0911830099855055,0.42588761828522825
71005,False,0.3596527576446533,0.43202275037765503,0.16216039657592773,0.42743682861328125,0.39449530839920044,1.0482757179410476,0.6235513801261872
71033,False,0.2846168279647827,0.22717386484146118,0.13159799575805664,0.5777356624603271,0.4948652982711792,1.070779179233221,0.8592352234343702
71074,False,0.2011929750442505,0.2571926712989807,0.16360419988632202,0.2152261734008789,0.3685287833213806,1.0093786751232703,0.8142683807172706
71119,False,0.3946458697319031,0.4141031503677368,0.1886466145515442,0.8345213830471039,0.8871112838387489,0.9912513299005373,0.6355406802417747
71128,False,0.406358540058136,0.43653404712677,0.23651880025863647,0.6854893267154694,0.8759411200881004,1.0748653444015186,1.7662076372702395
71186,False,0.2023400068283081,0.27454859018325806,0.10149073600769043,0.25792497396469116,0.16545015573501587,0.931781181030331,0.6981490139997192
71291,False,0.22310757637023926,0.25273847579956055,0.13241493701934814,0.16211873292922974,0.20564723014831543,1.0718691126003372,0.9822808002683595
71314,False,0.24088990688323975,0.24792253971099854,0.07571142911911011,0.07238775491714478,0.12393295764923096,0.814067983139042,0.288857096562274
71416,False,0.27411961555480957,0.3095906376838684,0.14308220148086548,0.07019925117492676,0.07744741439819336,0.8634538862169777,1.3439649665394118
71456,False,0.3628162145614624,0.39070355892181396,0.23598217964172363,0.6627428233623505,0.4826083183288574,1.1360535291023581,0.7681158713375026
71516,False,0.25965237617492676,0.3654162287712097,0.1767680048942566,0.959462009370327,0.95564304292202,1.0556258291065432,0.4849307541592286
71583,False,0.3098618984222412,0.35585492849349976,0.1548142433166504,0.5587107241153717,0.5725371837615967,1.0083789503080278,1.2842900209648147
71605,False,0.20433104038238525,0.23373842239379883,0.10663765668869019,0.26351720094680786,0.1983925700187683,0.8694934378146116,0.5608397497351453
71626,False,0.19135397672653198,0.23021280765533447,0.10001987218856812,0.17685836553573608,0.2685418128967285,0.9140518586590832,1.0342763203794367
71655,False,0.2094937562942505,0.29930245876312256,0.08546620607376099,0.05147022008895874,0.047835350036621094,0.8010336241602287,0.07364239861070532
71739,False,0.28764206171035767,0.37216389179229736,0.10575991868972778,0.08025044202804565,0.21050697565078735,0.8567668699868698,0.8443080592048289
71791,False,0.3225080370903015,0.32516539096832275,0.12541544437408447,0.03469747304916382,0.04417914152145386,0.978165201721461,0.9799268751346639
71908,False,0.30149561166763306,0.324091374874115,0.15629953145980835,0.2644715905189514,0.17812657356262207,1.1235941969157401,1.7706436397318366
71924,False,0.4978812336921692,0.5516680181026459,0.16342931985855103,0.3146928548812866,0.654079407453537,1.0691555779180255,0.8354590987396717
71996,False,0.3054320216178894,0.3075143098831177,0.21443188190460205,0.4600188732147217,0.46043145656585693,1.1293022110781537,1.6967007806173104
72009,False,0.2144986391067505,0.2600069046020508,0.12735122442245483,0.15218359231948853,0.0763176679611206,0.7864367202878788,0.7808290681125027
72015,False,0.31542515754699707,0.3455004096031189,0.1787104606628418,0.5935453772544861,0.6524869501590729,0.9649230243094616,0.8937055074267082
72043,False,0.24743551015853882,0.26587599515914917,0.1844770312309265,0.25867974758148193,0.40550655126571655,1.0212689563148658,1.135640349181508
72087,False,0.13434511423110962,0.2448250651359558,0.05189692974090576,0.03671729564666748,0.06403613090515137,1.0099783239792117,0.5155687968003343
72180,False,0.35122501850128174,0.3684719204902649,0.12933814525604248,0.3567689061164856,0.17636781930923462,1.0358650086460848,1.1873582727851997
72188,False,0.20710515975952148,0.23790162801742554,0.12385118007659912,0.01817941665649414,0.019910991191864014,0.9953060064373642,0.4001569318955296
72233,False,0.2932697534561157,0.3506762981414795,0.13849025964736938,0.9273863509297371,0.8868577405810356,0.9153032977039597,1.1153909498131749
72321,False,0.3424641489982605,0.44307368993759155,0.17318397760391235,0.5675248205661774,0.7145940363407135,1.0417378856210908,1.2754869353312508
72345,False,0.36907798051834106,0.4001684784889221,0.22686892747879028,0.31393587589263916,0.42058855295181274,1.1587909316417413,1.1992916002069283
72417,False,0.2998899817466736,0.36829352378845215,0.14022070169448853,0.3276132345199585,0.5900837779045105,0.9213919487726281,1.2316945806240145
72461,False,0.32009321451187134,0.353588342666626,0.19619369506835938,0.06027597188949585,0.04460620880126953,0.9040668685105959,0.4282213110109604
72482,False,0.19769573211669922,0.2618793845176697,0.0965496301651001,0.14507877826690674,0.22444897890090942,1.0608972428663672,0.668815467216107
72507,False,0.24244588613510132,0.2664330005645752,0.08359014987945557,0.028360188007354736,0.012832462787628174,0.9803456688763487,0.4395910530848599
72535,False,0.4300922751426697,0.47535794973373413,0.2413020133972168,0.8923464119434357,0.9865088695660233,1.1164041776347582,1.5096026317170315
72541,False,0.19981253147125244,0.2535792589187622,0.1421779990196228,0.08295673131942749,0.10666817426681519,0.982248273461014,1.1479601512289994
72552,False,0.29939162731170654,0.4363611340522766,0.11523663997650146,0.22591650485992432,0.3506156802177429,0.9214772929630353,1.014485664179395
72649,False,0.24097299575805664,0.2774438261985779,0.10573041439056396,0.28673499822616577,0.3804885745048523,0.8693489529697194,1.4559791850852122
