problem_id,same_source,luar_avg_score,luar_tru_score,luar_win_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
973034fc-d84a-11ec-bae7-6db9538db276,False,0.6351138651371002,0.6351138353347778,0.3713826537132263,1.188381388783455,0.9503714330494404,1.1847838798854937,1.411860945333932
9730b8d2-d84a-11ec-bae7-6db9538db276,False,0.363943874835968,0.36394399404525757,0.21089684963226318,1.0708071142435074,1.0831366553902626,1.038860574130668,0.9219633266107771
973141a8-d84a-11ec-bae7-6db9538db276,False,0.42799848318099976,0.4279986023902893,0.3133420944213867,0.4461532235145569,0.4864649772644043,1.1276699657660072,1.2297385079709187
9731495a-d84a-11ec-bae7-6db9538db276,False,0.4464559555053711,0.44645601511001587,0.16825425624847412,0.10665810108184814,0.0824475884437561,0.9019751930981837,0.3711561899309995
97315058-d84a-11ec-bae7-6db9538db276,False,0.48274749517440796,0.4827474355697632,0.35637277364730835,0.6247521042823792,0.6514668166637421,1.1310612216561018,1.5364345329123106
9732bf92-d84a-11ec-bae7-6db9538db276,False,0.43087083101272583,0.43087077140808105,0.25295621156692505,0.19258058071136475,0.18070363998413086,1.0132722796893705,1.0846668689383192
97330862-d84a-11ec-bae7-6db9538db276,False,0.6118173897266388,0.6118173003196716,0.4453800916671753,0.5696970224380493,0.5780077278614044,0.9718442086522486,1.0660768780361307
973320fe-d84a-11ec-bae7-6db9538db276,False,0.5399036705493927,0.5399037599563599,0.3569473624229431,0.43778711557388306,0.47505640983581543,0.8238458278790771,0.7215159149579491
97337a0e-d84a-11ec-bae7-6db9538db276,False,0.48144829273223877,0.48144829273223877,0.3558006286621094,0.898793414235115,0.7578584551811218,1.116473571447863,0.6552082997139062
9733fde4-d84a-11ec-bae7-6db9538db276,False,0.5513622760772705,0.5513622760772705,0.4052063822746277,0.3413902521133423,0.2838473320007324,1.1273141583459116,0.41444040225902357
973408d4-d84a-11ec-bae7-6db9538db276,False,0.6608477830886841,0.6608476936817169,0.3696286082267761,0.8351310938596725,0.8916693329811096,0.9887200068910544,0.2708440195548947
973481c4-d84a-11ec-bae7-6db9538db276,False,0.6245653927326202,0.624565452337265,0.37585997581481934,1.201347604393959,1.2521079778671265,0.8781103489930686,1.626008856082001
9734a528-d84a-11ec-bae7-6db9538db276,False,0.4172391891479492,0.41723912954330444,0.2902381420135498,0.14750641584396362,0.1591617465019226,0.9617357841936031,0.9207543963237178
973714de-d84a-11ec-bae7-6db9538db276,False,0.5259528756141663,0.525952935218811,0.3399556875228882,1.0854069739580154,1.0893452167510986,1.0320521114080272,0.733543564034491
9737d1b2-d84a-11ec-bae7-6db9538db276,False,0.5971978902816772,0.5971978306770325,0.3839544653892517,1.3677948117256165,1.3962875008583069,0.9315582479151632,1.0773347118531444
97386eba-d84a-11ec-bae7-6db9538db276,False,0.5373327136039734,0.5373327136039734,0.2756521701812744,0.7406376600265503,0.7876075208187103,0.7625639496085839,0.7392036929140351
973a5cd4-d84a-11ec-bae7-6db9538db276,False,0.5387764573097229,0.5387763977050781,0.26161372661590576,0.9618312790989876,0.9951304197311401,0.9750769260553578,0.2133794888729903
973ae56e-d84a-11ec-bae7-6db9538db276,False,0.6246211230754852,0.6385321319103241,0.3095330595970154,0.89689651876688,0.9798205234110355,1.1832241815136715,0.67492890498559
973c6aba-d84a-11ec-bae7-6db9538db276,False,0.5905731022357941,0.5905731022357941,0.3122214674949646,0.6019031405448914,0.587957501411438,1.064791173384784,0.7289073090701039
973c753c-d84a-11ec-bae7-6db9538db276,False,0.5637890100479126,0.5637889802455902,0.23823070526123047,0.46440088748931885,0.3886682987213135,0.9967387962511265,1.4644167158848513
973d22b6-d84a-11ec-bae7-6db9538db276,False,0.4805516004562378,0.5042480826377869,0.23802947998046875,0.27732545137405396,0.4132601022720337,1.4401167785446543,1.855028860750918
973d72c0-d84a-11ec-bae7-6db9538db276,False,0.49226152896881104,0.5023714303970337,0.39979642629623413,0.35742050409317017,0.40746545791625977,1.1115479358740585,1.0812592356679176
973e5622-d84a-11ec-bae7-6db9538db276,False,0.6998777985572815,0.6998778283596039,0.36957281827926636,0.4156561493873596,0.31599730253219604,0.7932999549233268,1.668337849623222
973ecdbe-d84a-11ec-bae7-6db9538db276,False,0.6890886425971985,0.6890886127948761,0.3792107105255127,0.9348539561033249,0.7542494386434555,0.9687220948229484,1.5245154985537797
9740a742-d84a-11ec-bae7-6db9538db276,False,0.7033661007881165,0.7033661007881165,0.5748566091060638,0.43293577432632446,0.5220792293548584,0.9032492596778476,1.0740587239528656
97421410-d84a-11ec-bae7-6db9538db276,False,0.5515526533126831,0.5515526831150055,0.3982424736022949,0.998432683176361,1.021551501005888,1.0352771529882288,0.7487533193366283
97434092-d84a-11ec-bae7-6db9538db276,False,0.46034932136535645,0.46034932136535645,0.2849363684654236,1.1338787078857422,1.0656958743929863,1.1800341458270163,1.0582566262254727
97442778-d84a-11ec-bae7-6db9538db276,False,0.4543151259422302,0.454315185546875,0.26955997943878174,0.2197781205177307,0.21500146389007568,0.9857611657922226,0.7210763012569258
9744414a-d84a-11ec-bae7-6db9538db276,False,0.43770962953567505,0.4377095699310303,0.3052331209182739,0.27321118116378784,0.3452850580215454,0.9567589411714781,0.9478292983725122
97444ec4-d84a-11ec-bae7-6db9538db276,False,0.4359426498413086,0.4790651202201843,0.3136976361274719,0.8000275194644928,0.8816890046000481,0.9583434972861776,1.2586009315284103
97446152-d84a-11ec-bae7-6db9538db276,False,0.41199052333831787,0.41199058294296265,0.33434027433395386,0.46341413259506226,0.3947381377220154,0.9375194026592101,0.30478355029521587
9744f3e2-d84a-11ec-bae7-6db9538db276,False,0.7121434509754181,0.7121434807777405,0.44226813316345215,0.7623678296804428,0.9147758483886719,0.9218873211834666,0.8025453510576137
97450346-d84a-11ec-bae7-6db9538db276,False,0.5399635136127472,0.539963573217392,0.30653417110443115,0.4337192177772522,0.7466806769371033,0.8854429169167908,1.3406118523825081
97458050-d84a-11ec-bae7-6db9538db276,False,0.433197021484375,0.429179847240448,0.35156774520874023,0.661117821931839,0.6033484935760498,1.2104015496312126,1.1500284704564983
9745bf8e-d84a-11ec-bae7-6db9538db276,False,0.7353739142417908,0.7353740036487579,0.3404240012168884,0.16658085584640503,0.16144275665283203,0.9504146440634154,1.909538195449337
9745e8ce-d84a-11ec-bae7-6db9538db276,False,0.4455068111419678,0.4455068111419678,0.30268990993499756,0.5119490027427673,0.5039052367210388,0.919250594281382,0.961933596215769
974676fe-d84a-11ec-bae7-6db9538db276,False,0.5712900459766388,0.5712901055812836,0.41960376501083374,0.7447753250598907,0.41652941703796387,1.1039115792302079,1.0105850081828942
9746b902-d84a-11ec-bae7-6db9538db276,False,0.5289324223995209,0.5289323627948761,0.2692883014678955,0.2839239239692688,0.24992042779922485,0.9520140147967657,1.681467742733561
9746cc30-d84a-11ec-bae7-6db9538db276,False,0.6017253994941711,0.6017254590988159,0.4034925103187561,0.7445335984230042,0.9413426481187344,0.9409820145133376,0.703232969697074
974802e4-d84a-11ec-bae7-6db9538db276,False,0.6104761362075806,0.6104761064052582,0.4227416515350342,0.6670604348182678,0.5715623795986176,1.2077272438771733,1.2712496456083209
9748ca4e-d84a-11ec-bae7-6db9538db276,False,0.6782843768596649,0.6782842576503754,0.40242624282836914,0.66743203997612,0.7132760286331177,0.9393959203594343,1.1722886668512593
9748e484-d84a-11ec-bae7-6db9538db276,False,0.6041998565196991,0.6041998565196991,0.45373237133026123,0.11275315284729004,0.14678579568862915,0.8640025188858504,0.6925448760587195
97494636-d84a-11ec-bae7-6db9538db276,False,0.5682396292686462,0.5682396590709686,0.326266884803772,0.77876977622509,0.8564164042472839,0.9552765784821011,0.21381073283000085
974a58a0-d84a-11ec-bae7-6db9538db276,False,0.4508262872695923,0.45082634687423706,0.3194628357887268,1.376376986503601,1.4567845165729523,0.9926185624172701,1.220262937176217
974aef68-d84a-11ec-bae7-6db9538db276,False,0.6099417209625244,0.6099417507648468,0.3961412310600281,0.3726039528846741,0.5387068390846252,0.7428868479081387,0.28309693426662075
974c626c-d84a-11ec-bae7-6db9538db276,False,0.4994047284126282,0.4994047284126282,0.39621996879577637,0.2059738039970398,0.2171381115913391,0.7623274296119502,1.5637190740480715
974c71a8-d84a-11ec-bae7-6db9538db276,False,0.4823960065841675,0.4823960065841675,0.34499335289001465,0.6690512001514435,0.7449398338794708,0.8821513628203592,0.39114209868288863
974d5122-d84a-11ec-bae7-6db9538db276,False,0.2289411425590515,0.22894108295440674,0.12004292011260986,0.4406699538230896,0.45956218242645264,0.8177971220405557,0.30591630759013677
974e8bc8-d84a-11ec-bae7-6db9538db276,False,0.7019912302494049,0.7019912004470825,0.4662364721298218,0.3846819996833801,0.49774831533432007,0.6542740417978143,1.71983240276202
974eebfe-d84a-11ec-bae7-6db9538db276,False,0.5388857126235962,0.5388857126235962,0.2997574806213379,1.009339307434857,1.00178993109148,0.9091213784087329,0.6796733908201484
975057e6-d84a-11ec-bae7-6db9538db276,False,0.4704681634902954,0.4704681634902954,0.2811231017112732,0.7953331470489502,0.8561353385448456,1.1558760777035828,0.5065094661385412
97508478-d84a-11ec-bae7-6db9538db276,False,0.3114471435546875,0.3495800495147705,0.15975069999694824,0.5759778618812561,0.5157288014888763,1.061913672937118,1.1789539963040785
9750d41e-d84a-11ec-bae7-6db9538db276,False,0.6985580027103424,0.6985580027103424,0.31267058849334717,1.346414178609848,1.4444185197353363,1.0135984542848726,1.2777717929919368
975148ea-d84a-11ec-bae7-6db9538db276,False,0.5394215285778046,0.5394214987754822,0.30262893438339233,0.5734705924987793,0.60668084025383,1.0962223056370395,0.3768357081266347
97521446-d84a-11ec-bae7-6db9538db276,False,0.5471171438694,0.5471171736717224,0.38500016927719116,1.1437177211046219,1.087622992694378,1.0164573301999837,1.241077787797103
9752a622-d84a-11ec-bae7-6db9538db276,False,0.5309616923332214,0.5309617519378662,0.3225829005241394,0.847338005900383,0.9223054647445679,0.9834331223457337,1.6134108781496534
9752b450-d84a-11ec-bae7-6db9538db276,False,0.4398646354675293,0.4398646354675293,0.32939690351486206,0.5442225933074951,0.6915508508682251,0.5194740591558198,0.5417360563776807
9753b3c8-d84a-11ec-bae7-6db9538db276,False,0.6090075373649597,0.6090075075626373,0.3798484802246094,0.3361384868621826,0.35572177171707153,0.9609300853534677,0.6671582167841295
9753ded4-d84a-11ec-bae7-6db9538db276,False,0.532398134469986,0.5323981642723083,0.4345551133155823,1.3347169160842896,1.4295727014541626,0.7674338472084512,1.8820749717826841
97545a6c-d84a-11ec-bae7-6db9538db276,False,0.5130694508552551,0.5130693912506104,0.2912464141845703,0.211439311504364,0.23802554607391357,0.8133384526730438,0.7001167041307145
9754a3dc-d84a-11ec-bae7-6db9538db276,False,0.4849708080291748,0.4849708080291748,0.34693634510040283,0.194194495677948,0.15738540887832642,0.5758094410103791,1.2131022026864402
9755467a-d84a-11ec-bae7-6db9538db276,False,0.5637460350990295,0.5637460350990295,0.3419891595840454,0.6161213517189026,0.7688083797693253,0.8931148224411318,1.5231620288679646
97578124-d84a-11ec-bae7-6db9538db276,False,0.45676618814468384,0.45676618814468384,0.40380603075027466,0.9854740658774972,0.9948586891405284,1.0915802173289937,1.4499318371071885
97588a24-d84a-11ec-bae7-6db9538db276,False,0.7007674872875214,0.700767457485199,0.3282007575035095,0.45311760902404785,0.4812687039375305,1.053744961873566,0.8123612608994591
9758b756-d84a-11ec-bae7-6db9538db276,False,0.3194233179092407,0.3194233179092407,0.17120152711868286,0.2812075614929199,0.29544228315353394,0.8642256742336363,0.19294232032202385
9758c200-d84a-11ec-bae7-6db9538db276,False,0.32737427949905396,0.32737427949905396,0.18657046556472778,0.8217975199222565,0.7478962540626526,0.934501224836549,1.0942110586120233
9758c494-d84a-11ec-bae7-6db9538db276,False,0.6965232193470001,0.6965232491493225,0.3227807879447937,1.0063429474830627,1.1053523793816566,0.9849633683759836,1.1139598542404936
9758d358-d84a-11ec-bae7-6db9538db276,False,0.3664100766181946,0.3534783124923706,0.20692962408065796,0.4307073950767517,0.5152609050273895,0.8430800331193213,0.28458475659764404
9758ffd6-d84a-11ec-bae7-6db9538db276,False,0.5386577844619751,0.5386577844619751,0.2757417559623718,0.25217896699905396,0.21026569604873657,1.056635242154737,1.185360119042243
9759f62a-d84a-11ec-bae7-6db9538db276,False,0.33151257038116455,0.3315126895904541,0.2598978877067566,0.7292705774307251,0.7388688027858734,0.9504722816343223,0.28012025981156363
975a1cd6-d84a-11ec-bae7-6db9538db276,False,0.4608646631240845,0.46086472272872925,0.2603713274002075,0.3188508152961731,0.30715006589889526,0.8832246910560787,0.9936653557740454
975a6cae-d84a-11ec-bae7-6db9538db276,False,0.45732641220092773,0.4573264718055725,0.40194016695022583,0.14496338367462158,0.18636220693588257,0.9938111646903999,1.1639352005907466
975a97e2-d84a-11ec-bae7-6db9538db276,False,0.37724703550338745,0.37724703550338745,0.25615543127059937,0.8246839046478271,0.7915240526199341,0.8660630070960993,1.2660140230118389
975c7f6c-d84a-11ec-bae7-6db9538db276,False,0.6774555146694183,0.6774555444717407,0.5209164917469025,0.29299408197402954,0.5548804104328156,0.6765887334276934,1.2536959927347815
975c8c5a-d84a-11ec-bae7-6db9538db276,False,0.5689047276973724,0.5689046382904053,0.2986508011817932,0.2479507327079773,0.2779127359390259,1.0461939889232135,0.431591657970133
975cfd70-d84a-11ec-bae7-6db9538db276,False,0.4012520909309387,0.4012520909309387,0.22742795944213867,0.4122558832168579,0.4751080274581909,0.9772468265937367,0.3359891021678614
975e4ffe-d84a-11ec-bae7-6db9538db276,False,0.528446227312088,0.5284461677074432,0.35432106256484985,0.9452884569764137,1.0009095220593736,0.9059486086852555,1.387590460755367
975e72e0-d84a-11ec-bae7-6db9538db276,False,0.5785822570323944,0.5785821974277496,0.36326682567596436,0.3004372715950012,0.2900428771972656,1.1004020742651015,1.1968767598378631
975e8e74-d84a-11ec-bae7-6db9538db276,False,0.6722263097763062,0.6722263395786285,0.40645235776901245,0.8598727434873581,0.7662717998027802,0.9036512081319295,1.501091968797855
975eb868-d84a-11ec-bae7-6db9538db276,False,0.44734466075897217,0.4473445415496826,0.2783758044242859,0.2868543267250061,0.32548052072525024,0.9607749556646175,0.25747321530585
975ed4ba-d84a-11ec-bae7-6db9538db276,False,0.5865545868873596,0.5865545570850372,0.2689194083213806,1.1115481108427048,1.286041796207428,0.8825585222923612,0.22417245045001488
97600f9c-d84a-11ec-bae7-6db9538db276,False,0.580739438533783,0.5807394087314606,0.284240186214447,1.4238250255584717,1.397157073020935,1.054009372743143,1.7748271196850827
97607914-d84a-11ec-bae7-6db9538db276,False,0.4748661518096924,0.4748660922050476,0.3612779378890991,0.06728130578994751,0.045401573181152344,0.8113434494308094,0.5081941137767589
97613868-d84a-11ec-bae7-6db9538db276,False,0.5175560712814331,0.5175561904907227,0.3475304841995239,0.7806258052587509,0.944893267005682,0.6813660506012033,1.0192618582000759
9761631a-d84a-11ec-bae7-6db9538db276,False,0.7053138613700867,0.7053138315677643,0.47449207305908203,1.342447578907013,1.450501263141632,0.9145839585988984,0.7810476410694787
9761e326-d84a-11ec-bae7-6db9538db276,False,0.506925106048584,0.506925106048584,0.28503233194351196,0.6807618141174316,0.7060036361217499,0.9821679047847324,0.8828451506596271
976268be-d84a-11ec-bae7-6db9538db276,False,0.4606727361679077,0.46067267656326294,0.2588040232658386,1.3407410979270935,1.3715382814407349,1.0508360845142561,0.9608962971492901
97626986-d84a-11ec-bae7-6db9538db276,False,0.44763803482055664,0.44763803482055664,0.30757319927215576,0.21811902523040771,0.241083562374115,1.0953738980783014,1.5361543851075723
9763eeb4-d84a-11ec-bae7-6db9538db276,False,0.5771339237689972,0.5771339535713196,0.32514721155166626,0.26260656118392944,0.2689802050590515,0.7852896998272141,1.3513126697246098
976430c2-d84a-11ec-bae7-6db9538db276,False,0.46362894773483276,0.463628888130188,0.23050791025161743,0.17396587133407593,0.19109070301055908,0.7613450446711911,0.6226717305002513
9764d66c-d84a-11ec-bae7-6db9538db276,False,0.5249182879924774,0.5249183177947998,0.3034780025482178,0.6203256845474243,0.6940345466136932,1.1293859843943828,0.8465488888218909
97652932-d84a-11ec-bae7-6db9538db276,False,0.6013951003551483,0.6013951003551483,0.33474183082580566,1.3492521047592163,1.4778232872486115,0.8070196901743739,1.2830434366108692
97663e8a-d84a-11ec-bae7-6db9538db276,False,0.581730842590332,0.5817308127880096,0.3570311665534973,0.8384924829006195,1.0041662133298814,0.7901636431689972,0.4627582606309095
97666496-d84a-11ec-bae7-6db9538db276,False,0.5502588748931885,0.5502588450908661,0.2062053680419922,0.5534142255783081,0.6838279962539673,0.9734653590613477,1.096409820303018
97678c22-d84a-11ec-bae7-6db9538db276,False,0.4968882203102112,0.4968881607055664,0.2662023901939392,0.2549959421157837,0.27142709493637085,1.0087190226463392,0.8116814672937203
9767db50-d84a-11ec-bae7-6db9538db276,False,0.47666770219802856,0.47666770219802856,0.27308714389801025,0.2630699872970581,0.1996915340423584,1.0205118490561094,1.1282233942485396
97688f0a-d84a-11ec-bae7-6db9538db276,False,0.6276672780513763,0.6276673078536987,0.4070046544075012,0.4412713646888733,0.4175835847854614,1.113286161081238,1.7915461449969636
97689284-d84a-11ec-bae7-6db9538db276,False,0.5618798732757568,0.5618799030780792,0.25230610370635986,0.29036277532577515,0.22380316257476807,0.9962027073285922,0.53796848177877
976898c4-d84a-11ec-bae7-6db9538db276,False,0.5060349106788635,0.5060349106788635,0.3180834650993347,0.6830929815769196,0.6925631761550903,1.0341721595514242,0.4408201484854257
